id,geom
65,SRID=4326;POINT(-122.12423734639658 39.088735814139746)
66,SRID=4326;POINT(-121.95219193817948 39.01445652165583)
67,SRID=4326;POINT(-122.28211793053417 38.60643544113262)
68,SRID=4326;POINT(-121.94523383340771 40.63681217605703)
69,SRID=4326;POINT(-121.83539430228957 40.034179168936326)
70,SRID=4326;POINT(-122.1925863336175 40.322925429672445)
71,SRID=4326;POINT(-122.20851983918712 40.18735061280186)
72,SRID=4326;POINT(-121.9215932366161 40.39074836194285)
73,SRID=4326;POINT(-122.19053650339303 40.72286250869869)
74,SRID=4326;POINT(-121.62356798805442 40.96209752597595)
75,SRID=4326;POINT(-121.92361029467703 41.197801158955365)
76,SRID=4326;POINT(-122.27469266381793 41.39648328005256)
77,SRID=4326;POINT(-122.03261593360327 41.10402539769441)
78,SRID=4326;POINT(-121.71729942975392 40.742130108136664)
79,SRID=4326;POINT(-122.08393563011849 40.650928407532994)
80,SRID=4326;POINT(-121.49570350219297 36.84545962490629)
81,SRID=4326;POINT(-121.60663498823983 37.22242852133624)
82,SRID=4326;POINT(-120.97967727501718 36.91102974005165)
83,SRID=4326;POINT(-121.13090870693807 37.21703690775378)
84,SRID=4326;POINT(-120.99060961965351 37.30030530660845)
85,SRID=4326;POINT(-121.05327709374846 37.32159663164833)
86,SRID=4326;POINT(-121.37463966226241 36.958709986918244)
87,SRID=4326;POINT(-120.99038096374744 37.16796142403717)
88,SRID=4326;POINT(-120.86343894559889 37.600830501761095)
89,SRID=4326;POINT(-121.24935966800975 36.96182706533337)
90,SRID=4326;POINT(-121.07507572668449 36.947249693899536)
91,SRID=4326;POINT(-121.43233105988615 37.25077249575929)
92,SRID=4326;POINT(-121.29089703219451 37.42249926137325)
93,SRID=4326;POINT(-121.09560954941904 37.10216100958861)
94,SRID=4326;POINT(-121.50094350320589 37.342979642288796)
95,SRID=4326;POINT(-121.39580947457591 37.562117455539926)
96,SRID=4326;POINT(-121.36159185826416 37.10775258289514)
97,SRID=4326;POINT(-121.13601465001189 37.547878595116295)
98,SRID=4326;POINT(-121.60975904226221 37.5032881092483)
99,SRID=4326;POINT(-121.49669060388597 37.03630319766922)
100,SRID=4326;POINT(-121.28916239348113 37.005768334155164)
101,SRID=4326;POINT(-121.59335656583421 37.73655412521254)
102,SRID=4326;POINT(-121.50773462611623 38.14640698674344)
103,SRID=4326;POINT(-121.1688068991315 37.954828046704726)
104,SRID=4326;POINT(-120.9805337242748 37.96263135773793)
105,SRID=4326;POINT(-121.10007927438453 37.62138574134652)
106,SRID=4326;POINT(-121.17147215944719 38.3079959109317)
107,SRID=4326;POINT(-121.34681260399356 37.804729137995174)
108,SRID=4326;POINT(-121.43033122035622 38.084561059305216)
109,SRID=4326;POINT(-120.90648570868659 38.187835021257236)
110,SRID=4326;POINT(-120.93324512059873 38.90601137812666)
111,SRID=4326;POINT(-121.44498748290215 39.88205084907809)
112,SRID=4326;POINT(-121.20515951743546 39.198729264779715)
113,SRID=4326;POINT(-121.46011883864686 39.160191850543775)
114,SRID=4326;POINT(-121.08325423512751 39.72205272993372)
115,SRID=4326;POINT(-120.68345117289948 37.44579628412566)
116,SRID=4326;POINT(-120.63093250228803 37.22964287003309)
117,SRID=4326;POINT(-120.45273032950143 36.95554033459231)
118,SRID=4326;POINT(-120.73748395832177 37.09484395652136)
119,SRID=4326;POINT(-120.32032125390893 36.86595174112063)
120,SRID=4326;POINT(-120.2008874466247 36.86130218959237)
121,SRID=4326;POINT(-120.31035409166911 37.468031140579015)
122,SRID=4326;POINT(-120.71078247049978 37.40166974853151)
123,SRID=4326;POINT(-120.65043865936761 36.89246471975825)
124,SRID=4326;POINT(-120.78534049752436 36.89379993364445)
125,SRID=4326;POINT(-120.37998223357697 37.26636154278143)
126,SRID=4326;POINT(-120.22501445010978 37.31341323475702)
127,SRID=4326;POINT(-120.82800892480705 37.19122054291104)
128,SRID=4326;POINT(-120.6997844890408 37.46453156015234)
129,SRID=4326;POINT(-120.58995154150698 37.03193451420707)
130,SRID=4326;POINT(-120.13338189294619 37.55932406685559)
131,SRID=4326;POINT(-120.45097753642322 37.24908533969397)
132,SRID=4326;POINT(-120.46339116136546 37.10143968232066)
133,SRID=4326;POINT(-120.49143044167965 37.39047370289575)
134,SRID=4326;POINT(-120.30640170661155 37.36510345022516)
135,SRID=4326;POINT(-120.2195782521777 37.02846878249687)
136,SRID=4326;POINT(-120.12632381830473 37.17844475841368)
137,SRID=4326;POINT(-120.19134553116166 38.49133852849571)
138,SRID=4326;POINT(-120.57172597101909 38.39252999137681)
139,SRID=4326;POINT(-120.610201342595 38.968769519859435)
140,SRID=4326;POINT(-120.60724524109752 38.79278518732654)
141,SRID=4326;POINT(-120.67052380027357 38.99660589626087)
142,SRID=4326;POINT(-120.2868679328072 38.678233327912565)
143,SRID=4326;POINT(-120.37173384242054 38.47869639260435)
144,SRID=4326;POINT(-120.30427197616496 39.061536460733336)
145,SRID=4326;POINT(-120.2070153206643 38.54174239570741)
146,SRID=4326;POINT(-120.7308521022486 38.39710945269882)
147,SRID=4326;POINT(-120.11656577558489 38.80436647449881)
148,SRID=4326;POINT(-120.11939936879193 38.873758990334956)
149,SRID=4326;POINT(-120.77003158504752 38.83067534684357)
150,SRID=4326;POINT(-120.28072598825344 38.95195447046872)
151,SRID=4326;POINT(-120.78399157542684 38.56585182849819)
152,SRID=4326;POINT(-120.62064243169236 38.6330571795265)
153,SRID=4326;POINT(-120.4807743652176 38.66481428041355)
154,SRID=4326;POINT(-120.71355804120638 39.06128862410579)
155,SRID=4326;POINT(-120.43628209583883 38.49957616128662)
156,SRID=4326;POINT(-120.19076469234194 39.09328289375965)
157,SRID=4326;POINT(-120.47563470144225 38.771194313657354)
158,SRID=4326;POINT(-120.81101019859138 38.72895120344158)
159,SRID=4326;POINT(-120.24416815618687 38.618643703602615)
160,SRID=4326;POINT(-120.4341370905829 38.862188476281325)
161,SRID=4326;POINT(-120.4843129703688 39.054562775131174)
162,SRID=4326;POINT(-120.1719709351911 38.43026505620162)
163,SRID=4326;POINT(-120.67769356490537 38.415499116649976)
164,SRID=4326;POINT(-120.56874769776577 38.97193915518366)
165,SRID=4326;POINT(-120.66615318007713 38.74765435757728)
166,SRID=4326;POINT(-120.66621602734763 39.08923507900181)
167,SRID=4326;POINT(-120.65493376122751 39.82546158110233)
168,SRID=4326;POINT(-120.20146083092892 39.59678514926247)
169,SRID=4326;POINT(-120.56293743244561 39.168950913325254)
170,SRID=4326;POINT(-120.76014965083671 39.23946347297105)
171,SRID=4326;POINT(-120.46877593948484 39.51059943606936)
172,SRID=4326;POINT(-120.31373549668619 39.342514684261694)
173,SRID=4326;POINT(-120.80499732517764 39.53355146343404)
174,SRID=4326;POINT(-120.11248436693307 39.83695440626019)
175,SRID=4326;POINT(-120.59391591740749 39.66363990919934)
176,SRID=4326;POINT(-120.18976858955502 41.09871464404389)
177,SRID=4326;POINT(-120.62513983381113 41.14852930128758)
178,SRID=4326;POINT(-120.56855151234336 41.00128616155534)
179,SRID=4326;POINT(-120.56163136549587 40.79594049830242)
180,SRID=4326;POINT(-120.66282705291087 40.89169616592078)
181,SRID=4326;POINT(-120.25021465323731 40.78183122525488)
182,SRID=4326;POINT(-120.79364241400631 41.24115869705049)
183,SRID=4326;POINT(-120.55038869656427 41.304402421154556)
184,SRID=4326;POINT(-120.10383399035949 41.26258036673902)
185,SRID=4326;POINT(-120.12686278329625 41.07435567236495)
186,SRID=4326;POINT(-120.76994406621678 41.145127390838184)
187,SRID=4326;POINT(-120.49215750127838 40.932022016747524)
188,SRID=4326;POINT(-119.50209130381792 38.386356068793695)
189,SRID=4326;POINT(-119.82206438400272 38.64303842822858)
190,SRID=4326;POINT(-119.75109422224321 38.91826393956289)
191,SRID=4326;POINT(-118.7371644678842 34.357730398202584)
192,SRID=4326;POINT(-118.99030419193294 34.22395073121429)
193,SRID=4326;POINT(-118.65762124491032 33.836797769400995)
194,SRID=4326;POINT(-119.17871028685875 33.96922106179771)
195,SRID=4326;POINT(-118.64494780447266 34.2779309704555)
196,SRID=4326;POINT(-118.61782874066226 35.94965615777763)
197,SRID=4326;POINT(-119.10962418100505 35.61395551939583)
198,SRID=4326;POINT(-118.61329737147096 35.61594139923415)
199,SRID=4326;POINT(-118.98743751174615 35.36850616133083)
200,SRID=4326;POINT(-119.30607288058076 36.04837055559864)
201,SRID=4326;POINT(-119.10423895040904 35.34253353093252)
202,SRID=4326;POINT(-119.02315602209063 35.80162106777306)
203,SRID=4326;POINT(-119.20879272521155 36.583313017613754)
204,SRID=4326;POINT(-118.64133271738069 36.731555234354516)
205,SRID=4326;POINT(-118.6877649567482 36.32133067690831)
206,SRID=4326;POINT(-119.27046443497073 36.20068937096121)
207,SRID=4326;POINT(-119.07589633663655 36.8303472961754)
208,SRID=4326;POINT(-118.94828484850647 36.31528679754549)
209,SRID=4326;POINT(-118.74001421773112 36.43904313932629)
210,SRID=4326;POINT(-119.04850998482303 36.5121512834769)
211,SRID=4326;POINT(-119.01204574488818 36.82383634311499)
212,SRID=4326;POINT(-117.69587498212417 33.4864625342776)
213,SRID=4326;POINT(-117.69909395092262 33.369789660307426)
214,SRID=4326;POINT(-117.19254661506237 33.35963521754237)
215,SRID=4326;POINT(-117.12850646054572 33.44228448908707)
216,SRID=4326;POINT(-117.56296003306524 33.17711583867487)
217,SRID=4326;POINT(-117.69655575006514 33.041037186539526)
218,SRID=4326;POINT(-117.23151710329962 33.7185584829441)
219,SRID=4326;POINT(-117.58394964912155 33.55667813442612)
220,SRID=4326;POINT(-117.0985683552983 33.204256194721665)
221,SRID=4326;POINT(-117.68914299895053 33.61877523609361)
222,SRID=4326;POINT(-117.39802729960076 33.225997736505676)
223,SRID=4326;POINT(-117.49087812835081 33.25145471217138)
224,SRID=4326;POINT(-117.2935403985325 33.53598498331805)
225,SRID=4326;POINT(-117.34774809025667 33.2045159336852)
226,SRID=4326;POINT(-117.32667317956358 33.63351122166648)
227,SRID=4326;POINT(-117.47615855095397 36.54947497083857)
228,SRID=4326;POINT(-117.60295275310052 36.089877044850255)
229,SRID=4326;POINT(-117.29129905351027 36.14554351877767)
230,SRID=4326;POINT(-117.74203743715965 36.54459118414668)
231,SRID=4326;POINT(-117.18774592576615 36.16353782026131)
232,SRID=4326;POINT(-117.06949378930798 36.82900476799935)
233,SRID=4326;POINT(-117.10183077545186 36.34057235422183)
234,SRID=4326;POINT(-117.08548291002893 36.52335715890577)
235,SRID=4326;POINT(-117.4654674213384 36.21019106054905)
236,SRID=4326;POINT(-117.50817866908484 36.550335774915)
237,SRID=4326;POINT(-117.74731216938792 36.722011023763095)
238,SRID=4326;POINT(-117.22469394379569 36.71374902858932)
239,SRID=4326;POINT(-117.61903857122702 36.4247597856793)
240,SRID=4326;POINT(-117.69354161220069 36.53183493307735)
241,SRID=4326;POINT(-117.48908327844293 36.49098919218159)
242,SRID=4326;POINT(-117.23589226673313 36.42863761139609)
243,SRID=4326;POINT(-117.18520564216391 36.57435888409137)
244,SRID=4326;POINT(-117.49893758065569 36.69588408482051)
245,SRID=4326;POINT(-117.44057066967058 36.28036778994111)
246,SRID=4326;POINT(-117.26946837366856 36.24157458522796)
247,SRID=4326;POINT(-117.33958972271813 36.670605613074855)
248,SRID=4326;POINT(-117.73831401082289 36.12796558552359)
249,SRID=4326;POINT(-117.55629325932975 36.32063185768509)
250,SRID=4326;POINT(-117.73163328103412 36.279087144904324)
251,SRID=4326;POINT(-117.51798989031343 36.73933539674256)
252,SRID=4326;POINT(-115.6263695570873 34.99864386091024)
253,SRID=4326;POINT(-115.49875175076205 33.2218428852368)
254,SRID=4326;POINT(-115.03220836948874 33.354863059130295)
255,SRID=4326;POINT(-115.49955852682267 33.35865523770616)
256,SRID=4326;POINT(-115.2509555955579 33.2007251853037)
257,SRID=4326;POINT(-115.1229330193796 33.24235944198159)
258,SRID=4326;POINT(-115.2840910551155 33.166098208509894)
259,SRID=4326;POINT(-115.29182742945622 33.0638245274872)
260,SRID=4326;POINT(-115.17043969701871 33.78560154382862)
261,SRID=4326;POINT(-115.10286044400438 33.66591804659576)
262,SRID=4326;POINT(-115.15229675387006 33.296148576852204)
263,SRID=4326;POINT(-114.96577308435909 33.39474620790794)
264,SRID=4326;POINT(-115.11742618240427 33.74001941661656)
265,SRID=4326;POINT(-114.98155344537139 33.779472976220916)
266,SRID=4326;POINT(-115.13624330770698 33.040453725372934)
267,SRID=4326;POINT(-114.93626649802903 33.257225557426594)
268,SRID=4326;POINT(-115.4125461769742 33.4927508019954)
269,SRID=4326;POINT(-115.1885988643696 33.16033738475779)
270,SRID=4326;POINT(-115.21069927162839 33.44743085697184)
271,SRID=4326;POINT(-114.85306210813276 33.09530821872951)
272,SRID=4326;POINT(-114.84419552566409 33.21717515492732)
273,SRID=4326;POINT(-115.00186340994539 33.535196263583934)
274,SRID=4326;POINT(-114.85638280828606 33.46278569427413)
275,SRID=4326;POINT(-114.80246018871483 33.55297674534309)
276,SRID=4326;POINT(-114.95501592924855 33.06842025018027)
277,SRID=4326;POINT(-115.13626371659029 33.49324632186855)
278,SRID=4326;POINT(-115.44380368365958 33.08991067646958)
279,SRID=4326;POINT(-115.27726632595162 33.528101803858675)
280,SRID=4326;POINT(-115.30799526821122 33.78691416637718)
281,SRID=4326;POINT(-115.2995576534701 33.66377137695685)
282,SRID=4326;POINT(-115.48762875833518 33.56704613472385)
283,SRID=4326;POINT(-114.84207550891915 33.30469496280245)
284,SRID=4326;POINT(-115.26785079558964 33.41144352800786)
285,SRID=4326;POINT(-115.14310922405312 33.5637649992794)
286,SRID=4326;POINT(-114.96004912308487 33.65911335122536)
