id,geom
65,SRID=4326;POINT(-150.47039235700933 22.47311629739034)
66,SRID=4326;POINT(-152.20631522438015 22.299188214099303)
67,SRID=4326;POINT(-155.37757799859546 19.99924265898488)
68,SRID=4326;POINT(-151.19998782651817 20.898802355356167)
69,SRID=4326;POINT(-152.63564397779498 21.98004695091776)
70,SRID=4326;POINT(-150.99548564982592 23.188750110054738)
71,SRID=4326;POINT(-153.58826995312094 23.416814516857343)
72,SRID=4326;POINT(-153.58651613482124 22.767575067416498)
73,SRID=4326;POINT(-151.93053661907396 23.9533327738071)
74,SRID=4326;POINT(-155.1607393326553 21.855042717148887)
75,SRID=4326;POINT(-155.31316477461917 21.222299969468786)
76,SRID=4326;POINT(-153.49544218344607 21.37884031737619)
77,SRID=4326;POINT(-155.30243325997282 23.893551367174414)
78,SRID=4326;POINT(-151.15086943902904 25.0951960077304)
79,SRID=4326;POINT(-150.1930538836145 21.966901890835643)
80,SRID=4326;POINT(-153.49702071162997 21.936761891833395)
81,SRID=4326;POINT(-152.339414770642 23.142881461919714)
82,SRID=4326;POINT(-151.61391753830765 22.697754473229853)
83,SRID=4326;POINT(-153.3831159568613 20.329473402676555)
84,SRID=4326;POINT(-152.5571991234212 19.86421840814654)
85,SRID=4326;POINT(-153.363163863246 22.432978624126136)
86,SRID=4326;POINT(-150.53197626926223 21.12632923571107)
87,SRID=4326;POINT(-152.7771649775676 22.131681025743617)
88,SRID=4326;POINT(-151.36013118394723 23.857306014440514)
89,SRID=4326;POINT(-150.8173776564048 22.535431905411425)
90,SRID=4326;POINT(-154.95391519998736 23.6833901164033)
91,SRID=4326;POINT(-153.08442074503722 21.03902432306498)
92,SRID=4326;POINT(-151.9436300747072 21.746109427868785)
93,SRID=4326;POINT(-155.63545768513987 20.58246698834936)
94,SRID=4326;POINT(-153.88261223258246 23.89746088274046)
95,SRID=4326;POINT(-150.43328783764613 23.776062490749226)
96,SRID=4326;POINT(-154.61357327701504 20.160328548828225)
97,SRID=4326;POINT(-152.6554389494762 20.499549754370538)
98,SRID=4326;POINT(-151.80712268246384 20.67955504550654)
99,SRID=4326;POINT(-150.23671217895762 22.72242407588207)
100,SRID=4326;POINT(-155.07384194039324 22.86939255645274)
101,SRID=4326;POINT(-154.19251723676078 22.718364781866555)
102,SRID=4326;POINT(-153.1208200944373 23.117727154061985)
103,SRID=4326;POINT(-151.2397344839075 19.945040875458375)
104,SRID=4326;POINT(-153.52657002489607 25.079523007188214)
105,SRID=4326;POINT(-155.61695417397928 22.150190967866052)
106,SRID=4326;POINT(-154.42786550302426 22.24300005781531)
107,SRID=4326;POINT(-154.19652100747356 21.3766639031576)
108,SRID=4326;POINT(-151.31948813558037 21.605296077546246)
109,SRID=4326;POINT(-151.07434163910938 54.21830245286708)
110,SRID=4326;POINT(-153.8570287358936 57.848851566971504)
111,SRID=4326;POINT(-154.75023851826617 56.85489050238529)
112,SRID=4326;POINT(-151.34322843996816 55.21448365511085)
113,SRID=4326;POINT(-151.3223398626281 56.50698082669031)
114,SRID=4326;POINT(-155.14521075470907 54.377032772697355)
115,SRID=4326;POINT(-151.52563554197593 55.372320219569595)
116,SRID=4326;POINT(-152.61030476516254 53.131861001687945)
117,SRID=4326;POINT(-154.643674814899 56.31356209423195)
118,SRID=4326;POINT(-153.4042729039521 56.85601703975349)
119,SRID=4326;POINT(-152.01800123077328 58.43937921363511)
120,SRID=4326;POINT(-153.3584660946667 55.62009198858997)
121,SRID=4326;POINT(-152.88393009166205 54.913386779873576)
122,SRID=4326;POINT(-154.3072296963186 57.25896753814)
123,SRID=4326;POINT(-154.15413376770596 55.617403469001694)
124,SRID=4326;POINT(-150.20122773732874 58.43851011404646)
125,SRID=4326;POINT(-151.0924832959794 56.701374600815555)
126,SRID=4326;POINT(-150.20257612218205 53.16121307960315)
127,SRID=4326;POINT(-154.98290391478832 58.18516167190028)
128,SRID=4326;POINT(-151.1022426710181 56.102784010150344)
129,SRID=4326;POINT(-154.2582982829322 54.4795531817694)
130,SRID=4326;POINT(-154.7693730753448 53.55701380210575)
131,SRID=4326;POINT(-152.22267428028968 54.0239775017829)
132,SRID=4326;POINT(-154.06426742359855 53.266440667030814)
133,SRID=4326;POINT(-152.07695574706312 66.86793038942159)
134,SRID=4326;POINT(-155.23045704242236 67.76570497468745)
135,SRID=4326;POINT(-153.5747645760071 65.71099011144241)
136,SRID=4326;POINT(-145.0453933971655 60.21054254960848)
137,SRID=4326;POINT(-148.19651705615473 65.7651554169608)
138,SRID=4326;POINT(-146.99173225505626 64.65580008992609)
139,SRID=4326;POINT(-142.6593434776217 58.71801076062149)
140,SRID=4326;POINT(-144.04515748871518 61.79652385008056)
141,SRID=4326;POINT(-140.83462732036506 61.664707025805235)
142,SRID=4326;POINT(-144.3186984477071 63.72516616875206)
143,SRID=4326;POINT(-143.32599898448333 61.14048356755528)
144,SRID=4326;POINT(-139.28394951617588 63.69269083096912)
145,SRID=4326;POINT(-139.19501416576878 58.714403204630706)
146,SRID=4326;POINT(-141.3793395279852 60.652862888499406)
147,SRID=4326;POINT(-140.49255950026395 58.91453527313608)
148,SRID=4326;POINT(-141.80593183443943 61.666576902451276)
149,SRID=4326;POINT(-142.71094936346452 60.9965160226751)
150,SRID=4326;POINT(-144.3660534998934 59.58549445503181)
151,SRID=4326;POINT(-141.94237660416067 64.04092224022841)
152,SRID=4326;POINT(-134.61640054561278 56.474223671048904)
153,SRID=4326;POINT(-137.8636731727166 55.36815224206799)
154,SRID=4326;POINT(-134.51917861564516 54.30767136477511)
155,SRID=4326;POINT(-133.52613175076618 55.77268648647324)
156,SRID=4326;POINT(-136.03855542634486 54.800297540913135)
157,SRID=4326;POINT(-136.75252644716812 57.04947780393285)
158,SRID=4326;POINT(-136.5385815557876 54.08716279808676)
159,SRID=4326;POINT(-138.34012360757447 57.39688663269943)
160,SRID=4326;POINT(-137.55737795479027 57.720886119628545)
161,SRID=4326;POINT(-138.7657808426855 53.510936321569375)
162,SRID=4326;POINT(-136.9803998273834 55.761560558601616)
163,SRID=4326;POINT(-135.4620874953856 57.22335313663654)
164,SRID=4326;POINT(-135.11894617439103 57.88938198493858)
165,SRID=4326;POINT(-135.28771268289222 53.68207530028876)
166,SRID=4326;POINT(-137.9371718509111 56.924337014562475)
167,SRID=4326;POINT(-133.76355605698808 57.7979361926476)
168,SRID=4326;POINT(-134.7933066718117 56.70353362513827)
169,SRID=4326;POINT(-127.3823582581465 42.028012182296926)
170,SRID=4326;POINT(-123.47671001205786 43.56747588621383)
171,SRID=4326;POINT(-125.1888206005133 43.095300273665636)
172,SRID=4326;POINT(-122.82397423049719 46.607931213600075)
173,SRID=4326;POINT(-125.49786160454534 43.65226956053018)
174,SRID=4326;POINT(-124.2405861390193 43.7320661475546)
175,SRID=4326;POINT(-126.11864950914246 42.94412519962616)
176,SRID=4326;POINT(-122.50631109546099 44.509602992711294)
177,SRID=4326;POINT(-124.62659225079702 42.89664443460219)
178,SRID=4326;POINT(-123.8173632019203 46.48354988167134)
179,SRID=4326;POINT(-125.03819290417161 45.67011263664615)
180,SRID=4326;POINT(-125.22739018350985 44.40395936093387)
181,SRID=4326;POINT(-126.49834701010074 42.80083650496013)
182,SRID=4326;POINT(-123.531941424308 42.38194483770589)
183,SRID=4326;POINT(-124.54086460957916 44.74588155261803)
184,SRID=4326;POINT(-123.14879604301912 44.5895594432962)
185,SRID=4326;POINT(-122.91297921092126 43.69983592385165)
186,SRID=4326;POINT(-127.23972135771713 42.961812073530766)
187,SRID=4326;POINT(-123.81686751843375 43.024585924593545)
188,SRID=4326;POINT(-125.91300073868683 45.00389917241238)
189,SRID=4326;POINT(-123.74946283930203 47.37962217491203)
190,SRID=4326;POINT(-127.26353813540035 43.92978710443315)
191,SRID=4326;POINT(-122.86508952838122 43.47979186571831)
192,SRID=4326;POINT(-124.47365919610425 46.222099681180055)
193,SRID=4326;POINT(-125.69040798301504 42.47140144627285)
194,SRID=4326;POINT(-127.0434591736438 44.69812654515831)
195,SRID=4326;POINT(-125.07095865922197 43.82917582471068)
196,SRID=4326;POINT(-126.81398920200638 45.552200670626426)
197,SRID=4326;POINT(-122.66985357147833 46.92047473028563)
198,SRID=4326;POINT(-126.29662719604413 41.93082180579934)
199,SRID=4326;POINT(-122.51490204299012 42.098777095765726)
200,SRID=4326;POINT(-125.63722407789885 45.59564962233166)
201,SRID=4326;POINT(-126.39070183096088 44.09691769474196)
202,SRID=4326;POINT(-127.61228853381864 45.79227539066958)
203,SRID=4326;POINT(-126.58005840969467 45.08511472261073)
204,SRID=4326;POINT(-124.95925065105317 42.63286153454501)
205,SRID=4326;POINT(-123.76541153103132 45.28947135083168)
206,SRID=4326;POINT(-126.41655548275348 46.703527813363344)
207,SRID=4326;POINT(-126.9275558656918 46.15429991473896)
208,SRID=4326;POINT(-124.06157282751808 42.50788904757452)
209,SRID=4326;POINT(-124.68297015867796 47.23358837870317)
210,SRID=4326;POINT(-127.05406708360019 46.73755926615889)
211,SRID=4326;POINT(-124.00130917307668 47.39263735813222)
212,SRID=4326;POINT(-124.75527627353327 46.531682194852124)
213,SRID=4326;POINT(-125.85832120297876 45.906907907803124)
214,SRID=4326;POINT(-127.11387603928252 45.912439538782664)
215,SRID=4326;POINT(-124.04508942544983 45.22280337907063)
216,SRID=4326;POINT(-122.81461821480288 45.46955759642225)
217,SRID=4326;POINT(-126.195174025222 46.751010992048265)
218,SRID=4326;POINT(-123.93446602271825 47.669992258212005)
219,SRID=4326;POINT(-125.59618906439816 49.2573807132733)
220,SRID=4326;POINT(-125.69204650341138 50.87051737324499)
221,SRID=4326;POINT(-122.63484228127403 52.65826376377357)
222,SRID=4326;POINT(-120.37114550050606 33.90544605683924)
223,SRID=4326;POINT(-120.54165154046878 32.239375984163686)
224,SRID=4326;POINT(-117.99804887345638 32.44149624188903)
225,SRID=4326;POINT(-119.4676151060686 34.80063519686632)
226,SRID=4326;POINT(-117.73998510994798 36.022552688783954)
227,SRID=4326;POINT(-120.49095031982375 33.895550542006866)
228,SRID=4326;POINT(-118.95118975864021 31.48407271136283)
229,SRID=4326;POINT(-121.44981870981216 34.86062348016866)
230,SRID=4326;POINT(-118.17884389774996 34.35151553990458)
231,SRID=4326;POINT(-119.45986253816824 33.712123219230755)
232,SRID=4326;POINT(-121.81265324703708 31.757178806757427)
233,SRID=4326;POINT(-120.09650472168119 41.40758065083149)
234,SRID=4326;POINT(-121.3556596144159 36.67735829422655)
235,SRID=4326;POINT(-121.99088288234798 40.03385041244156)
236,SRID=4326;POINT(-121.36401356190159 40.711296650597184)
237,SRID=4326;POINT(-118.65222928605003 36.54253464466699)
238,SRID=4326;POINT(-121.29537581820765 41.658361945887606)
239,SRID=4326;POINT(-121.37158249312616 37.891614111401964)
240,SRID=4326;POINT(-120.13946306171857 36.449748696785555)
241,SRID=4326;POINT(-118.61824099232491 40.86215166763763)
242,SRID=4326;POINT(-117.68070639745449 40.12620788097336)
243,SRID=4326;POINT(-117.06053910465518 40.74651056797817)
244,SRID=4326;POINT(-117.4925339353406 39.2634071417807)
245,SRID=4326;POINT(-122.11935392639364 36.58972055525134)
246,SRID=4326;POINT(-116.76689284058827 38.154484917656994)
247,SRID=4326;POINT(-118.02257450186787 40.68518888339309)
248,SRID=4326;POINT(-121.3830383993357 39.58814510254673)
249,SRID=4326;POINT(-119.45951148775335 39.823401240902264)
250,SRID=4326;POINT(-122.17348056582748 38.23471603172888)
251,SRID=4326;POINT(-120.59385355436086 39.80800941660981)
252,SRID=4326;POINT(-118.56990553488123 37.57495413127739)
253,SRID=4326;POINT(-120.74084952476987 38.52928528508654)
254,SRID=4326;POINT(-118.12112720565769 38.305959975621185)
255,SRID=4326;POINT(-120.20700150776536 38.18361956817983)
256,SRID=4326;POINT(-117.04476666626047 38.85800865115485)
257,SRID=4326;POINT(-117.68084084705615 36.62376216360437)
258,SRID=4326;POINT(-118.87106299984663 39.25063939983512)
259,SRID=4326;POINT(-120.49642810515113 40.78421500480714)
260,SRID=4326;POINT(-121.96350793188876 40.94019550087618)
261,SRID=4326;POINT(-120.13268696265591 39.269238839295234)
262,SRID=4326;POINT(-121.6788585304904 37.831909252303454)
263,SRID=4326;POINT(-116.85926660901076 41.52543330040511)
264,SRID=4326;POINT(-117.89591959063426 37.62922660566554)
265,SRID=4326;POINT(-118.54129323691497 38.274864801518014)
266,SRID=4326;POINT(-121.92218361432391 38.981835938144314)
267,SRID=4326;POINT(-122.02336829541859 41.13981277632154)
268,SRID=4326;POINT(-119.37287874675478 40.621046587644194)
269,SRID=4326;POINT(-119.41173476700152 41.47293283785018)
270,SRID=4326;POINT(-117.107382717906 40.03194861167084)
271,SRID=4326;POINT(-119.77158599343483 38.75234175844589)
272,SRID=4326;POINT(-118.91158443718871 39.84942126313276)
273,SRID=4326;POINT(-117.81553034839648 41.44396055117847)
274,SRID=4326;POINT(-119.76076262327197 37.446814005522306)
275,SRID=4326;POINT(-117.31637434235147 37.48164354745911)
276,SRID=4326;POINT(-121.21298080456698 39.066114296963995)
277,SRID=4326;POINT(-119.91963720064018 37.16043446700538)
278,SRID=4326;POINT(-118.35335648519109 41.680451700213645)
279,SRID=4326;POINT(-119.4190302675225 38.013573909937314)
280,SRID=4326;POINT(-117.06833480723685 36.90031084409114)
281,SRID=4326;POINT(-119.84958337480569 36.94977302127244)
282,SRID=4326;POINT(-120.3468967954198 41.52499479823352)
283,SRID=4326;POINT(-120.8198725747958 36.59156810013076)
284,SRID=4326;POINT(-121.689745193935 39.62590706816153)
285,SRID=4326;POINT(-120.61504393857467 42.58586077072106)
286,SRID=4326;POINT(-117.2424995712574 43.89665816220841)
287,SRID=4326;POINT(-119.51630662806001 47.0406798605774)
288,SRID=4326;POINT(-118.60869213868543 45.166478401978544)
289,SRID=4326;POINT(-121.63114314353957 45.74581360377387)
290,SRID=4326;POINT(-122.00458391254978 45.26700328082353)
291,SRID=4326;POINT(-117.29411516890539 43.46326616348123)
292,SRID=4326;POINT(-119.06854105555514 43.251298534170225)
293,SRID=4326;POINT(-117.24301860204997 47.38906344581516)
294,SRID=4326;POINT(-121.51468485711898 49.029702064635906)
295,SRID=4326;POINT(-118.81257771013033 50.72171575680014)
296,SRID=4326;POINT(-121.09629407209692 51.39933275658492)
297,SRID=4326;POINT(-117.51270987732391 49.398070927287776)
298,SRID=4326;POINT(-121.53099427255786 50.135636876785846)
299,SRID=4326;POINT(-118.18355370484193 52.29981234525734)
300,SRID=4326;POINT(-113.16820793252928 34.443769733917826)
301,SRID=4326;POINT(-114.6694639150316 34.69398533592729)
302,SRID=4326;POINT(-112.48623335114176 33.71329406996367)
303,SRID=4326;POINT(-116.44417893062047 31.14090443774786)
304,SRID=4326;POINT(-115.25196021047466 35.62895722502698)
305,SRID=4326;POINT(-116.49817253033878 32.943702772587436)
306,SRID=4326;POINT(-113.87857857849987 32.08719285890542)
307,SRID=4326;POINT(-115.27940909500491 36.68249918732106)
308,SRID=4326;POINT(-111.75500922409174 37.882250511560706)
309,SRID=4326;POINT(-114.28745110829419 40.632713800826515)
310,SRID=4326;POINT(-112.58260714861652 39.62673647630747)
311,SRID=4326;POINT(-116.28677340029849 38.4264356453897)
312,SRID=4326;POINT(-112.1188147254024 38.520667399315826)
313,SRID=4326;POINT(-113.86848091187768 47.338459779415594)
314,SRID=4326;POINT(-112.43266062911263 43.10298927812353)
315,SRID=4326;POINT(-115.98977343694258 43.35580296400266)
316,SRID=4326;POINT(-111.72878955767135 46.40948487927687)
317,SRID=4326;POINT(-112.13973033909002 41.96954632607366)
318,SRID=4326;POINT(-112.41646648730972 46.6683016189056)
319,SRID=4326;POINT(-111.97605790039347 46.067963674462135)
320,SRID=4326;POINT(-112.5062364619915 43.47564974669315)
321,SRID=4326;POINT(-111.65322915638234 45.99592625717338)
322,SRID=4326;POINT(-112.73337222264844 47.269539958585526)
323,SRID=4326;POINT(-116.27718666118423 44.726171581317146)
324,SRID=4326;POINT(-115.904182410586 46.24380750771786)
325,SRID=4326;POINT(-111.44507976748993 45.03146520098391)
326,SRID=4326;POINT(-113.42757488606826 46.33958758259725)
327,SRID=4326;POINT(-115.1582625117262 47.42061655888646)
328,SRID=4326;POINT(-113.6684151680601 44.72022543566503)
329,SRID=4326;POINT(-112.88599480818553 43.02885753742858)
330,SRID=4326;POINT(-115.70650454779012 43.344141128279205)
331,SRID=4326;POINT(-112.49303299127253 46.393898392530936)
332,SRID=4326;POINT(-114.65882593412479 44.48338690706808)
333,SRID=4326;POINT(-113.951750283821 46.71165617649005)
334,SRID=4326;POINT(-111.46135319116992 42.13916857378286)
335,SRID=4326;POINT(-111.50424792815704 47.0664865480943)
336,SRID=4326;POINT(-114.18000424923173 45.11689577247389)
337,SRID=4326;POINT(-112.88029750214342 45.25344504832301)
338,SRID=4326;POINT(-113.08901711226405 45.5828431873325)
339,SRID=4326;POINT(-112.55728775564533 44.394767605621404)
340,SRID=4326;POINT(-112.29336842083283 45.36608462968228)
341,SRID=4326;POINT(-115.47183972482915 42.46001341158174)
342,SRID=4326;POINT(-115.57386045551486 45.37478091010077)
343,SRID=4326;POINT(-115.01351047507563 45.79470077103)
344,SRID=4326;POINT(-111.15698919210762 43.33962343634519)
345,SRID=4326;POINT(-113.36890944726294 43.88463678064507)
346,SRID=4326;POINT(-115.94660554836233 43.29307992633933)
347,SRID=4326;POINT(-115.79661690735716 44.65678189390292)
348,SRID=4326;POINT(-114.30796881607469 44.30209311410618)
349,SRID=4326;POINT(-114.02068977637751 43.76423422718975)
350,SRID=4326;POINT(-113.85793240357215 45.8855345118888)
351,SRID=4326;POINT(-112.35706150045186 43.79501615480682)
352,SRID=4326;POINT(-116.20359809423032 42.69000762491154)
353,SRID=4326;POINT(-114.38872692611774 42.911520783177075)
354,SRID=4326;POINT(-111.95051487225237 46.86525596897044)
355,SRID=4326;POINT(-116.39646667588343 46.786586121875175)
356,SRID=4326;POINT(-114.65905526341707 42.11993414249626)
357,SRID=4326;POINT(-113.83069080992962 42.42886432203139)
358,SRID=4326;POINT(-114.93132293214498 43.85979448419884)
359,SRID=4326;POINT(-112.07662184899678 44.26882032801309)
360,SRID=4326;POINT(-113.92851114376887 47.177606214158914)
361,SRID=4326;POINT(-115.79807057785648 45.61066383064232)
362,SRID=4326;POINT(-113.56671055291181 44.07403562595776)
363,SRID=4326;POINT(-116.12289495213263 44.15130360597913)
364,SRID=4326;POINT(-113.13592126322658 42.28092641271544)
365,SRID=4326;POINT(-114.36100876239594 46.05139971089235)
366,SRID=4326;POINT(-116.20019705336952 42.108972129772404)
367,SRID=4326;POINT(-116.60851772723667 45.438166503215115)
368,SRID=4326;POINT(-113.75582546699815 42.7967464872636)
369,SRID=4326;POINT(-111.30100215421449 42.65422389129167)
370,SRID=4326;POINT(-114.49950798952199 42.245609634152494)
371,SRID=4326;POINT(-116.28831284279872 46.891314568015545)
372,SRID=4326;POINT(-115.0917222475156 45.119077446243786)
373,SRID=4326;POINT(-114.83544976926089 42.823404740755166)
374,SRID=4326;POINT(-115.23670032390359 46.34373325344901)
375,SRID=4326;POINT(-113.77801308249481 48.38508119693288)
376,SRID=4326;POINT(-114.95836343338377 48.461060253970324)
377,SRID=4326;POINT(-114.89159895007398 51.899745582437454)
378,SRID=4326;POINT(-114.79802280647786 52.11606682793958)
379,SRID=4326;POINT(-115.42548842520158 50.65686726187951)
380,SRID=4326;POINT(-113.49583315638158 49.36925062539915)
381,SRID=4326;POINT(-111.80426838369401 47.91590085720186)
382,SRID=4326;POINT(-111.51614268660038 51.05581105533666)
383,SRID=4326;POINT(-105.68582520759016 31.662859119134875)
384,SRID=4326;POINT(-108.56360009334539 35.83548822870606)
385,SRID=4326;POINT(-110.18273568045063 33.956266319515144)
386,SRID=4326;POINT(-109.63076263240363 33.9164641522864)
387,SRID=4326;POINT(-108.38020822458446 32.69220088984389)
388,SRID=4326;POINT(-107.57625589432413 34.624707329278735)
389,SRID=4326;POINT(-107.60557461269318 30.785099954436845)
390,SRID=4326;POINT(-106.19140698479949 30.977671587824567)
391,SRID=4326;POINT(-111.0115519490534 31.35130751206)
392,SRID=4326;POINT(-110.75152320259852 35.05933414106678)
393,SRID=4326;POINT(-110.1235625026591 31.353082921698483)
394,SRID=4326;POINT(-107.61351934416655 32.51695033397574)
395,SRID=4326;POINT(-105.85626399470073 32.470144717761364)
396,SRID=4326;POINT(-108.46041577719217 33.594772725137275)
397,SRID=4326;POINT(-108.44141852033826 32.180727067477804)
398,SRID=4326;POINT(-106.53982739571802 36.176567229855394)
399,SRID=4326;POINT(-107.99011972210066 30.92139661369371)
400,SRID=4326;POINT(-111.06976158767895 33.850351359659314)
401,SRID=4326;POINT(-107.1478302863713 35.50214030456903)
402,SRID=4326;POINT(-110.27846871199993 35.73469432285221)
403,SRID=4326;POINT(-109.57499044689717 35.09210597462327)
404,SRID=4326;POINT(-110.60091353392497 35.73437445914392)
405,SRID=4326;POINT(-109.44741189794811 33.102315701259556)
406,SRID=4326;POINT(-107.44348870404151 33.72665775816077)
407,SRID=4326;POINT(-109.98478943803411 32.02942235872639)
408,SRID=4326;POINT(-109.22749449410269 31.320042228285217)
409,SRID=4326;POINT(-108.91644026152454 33.94786930554178)
410,SRID=4326;POINT(-105.65866728995513 34.84619535348561)
411,SRID=4326;POINT(-109.47158251691579 33.2274049859625)
412,SRID=4326;POINT(-106.94083327452925 33.47033968266619)
413,SRID=4326;POINT(-110.31154657645988 34.18990205430274)
414,SRID=4326;POINT(-106.81005171770367 35.07966052376566)
415,SRID=4326;POINT(-109.3121471557621 34.93833715670142)
416,SRID=4326;POINT(-110.55282610117906 31.741719853016832)
417,SRID=4326;POINT(-107.55173433246944 35.634129306139904)
418,SRID=4326;POINT(-107.18890883707469 32.18175038103324)
419,SRID=4326;POINT(-105.69487452466211 33.79819651701359)
420,SRID=4326;POINT(-107.06384914356545 31.73200638649591)
421,SRID=4326;POINT(-105.94930866522542 34.064291323075636)
422,SRID=4326;POINT(-106.05782100300243 35.888143916576425)
423,SRID=4326;POINT(-110.76765316349406 33.135939218631435)
424,SRID=4326;POINT(-109.2849012265398 31.747131162831135)
425,SRID=4326;POINT(-106.69585629441362 34.6504983569066)
426,SRID=4326;POINT(-108.22847322314645 35.115691306235796)
427,SRID=4326;POINT(-109.56080994015461 32.385876156670165)
428,SRID=4326;POINT(-106.74358777767975 33.11969834699041)
429,SRID=4326;POINT(-107.0245217014667 31.071359169215004)
430,SRID=4326;POINT(-107.96146357834384 34.57320884874992)
431,SRID=4326;POINT(-108.76771160934214 36.01054580156213)
432,SRID=4326;POINT(-106.08970948601669 32.06384971056074)
433,SRID=4326;POINT(-108.43533231187698 36.30440504080508)
434,SRID=4326;POINT(-110.08373839461024 34.396038411364465)
435,SRID=4326;POINT(-109.5981389255498 33.335004433594975)
436,SRID=4326;POINT(-108.55980423422066 32.98337894297838)
437,SRID=4326;POINT(-107.75045202516708 34.1982742298009)
438,SRID=4326;POINT(-106.59997969804147 36.9865639205723)
439,SRID=4326;POINT(-109.36402862263338 39.81996256503357)
440,SRID=4326;POINT(-107.0805312963663 39.6778287360534)
441,SRID=4326;POINT(-108.98050463983797 37.10746059857548)
442,SRID=4326;POINT(-106.30973927195225 36.494878157126784)
443,SRID=4326;POINT(-108.90877784239633 39.3329687038528)
444,SRID=4326;POINT(-106.08245720713309 38.59885739619518)
445,SRID=4326;POINT(-110.8363231471876 38.465413320378076)
446,SRID=4326;POINT(-107.55666399246206 39.04453859925271)
447,SRID=4326;POINT(-106.92338638123665 38.0713817972096)
448,SRID=4326;POINT(-107.51721728045015 40.678870015247135)
449,SRID=4326;POINT(-110.26512304392404 40.47294204661211)
450,SRID=4326;POINT(-110.0347193733016 37.48258983438795)
