id,geom
56,SRID=4326;POINT(-155.2070029702242 60.981605252588096)
57,SRID=4326;POINT(-153.2757172048626 62.90947733294822)
58,SRID=4326;POINT(-153.43706523167478 64.17360489132466)
59,SRID=4326;POINT(-150.31745239638352 59.64843649163645)
60,SRID=4326;POINT(-152.18600104656815 62.369110292130074)
61,SRID=4326;POINT(-152.34147909149533 64.56503634453702)
62,SRID=4326;POINT(-154.6233037885044 69.53749962034281)
63,SRID=4326;POINT(-155.43157923986465 67.64521971851042)
64,SRID=4326;POINT(-150.5768283488126 66.76516654019629)
65,SRID=4326;POINT(-150.40982686090385 69.05120950706873)
66,SRID=4326;POINT(-152.38861658886952 66.680822414727)
67,SRID=4326;POINT(-154.4175314496487 65.70178868116247)
68,SRID=4326;POINT(-152.26530106499973 68.21851758965195)
69,SRID=4326;POINT(-144.98416302184103 65.15087900469184)
70,SRID=4326;POINT(-149.81656712048957 68.58258378840408)
71,SRID=4326;POINT(-148.087437319629 65.07300084509909)
72,SRID=4326;POINT(-144.99392421919072 67.92656842409178)
73,SRID=4326;POINT(-147.51702451671224 67.71656861290306)
74,SRID=4326;POINT(-147.44402529429146 68.79660618596911)
75,SRID=4326;POINT(-145.6784168283287 69.69831054379793)
76,SRID=4326;POINT(-148.8352270162167 66.05543004134331)
77,SRID=4326;POINT(-148.6879885887878 66.79787422892599)
78,SRID=4326;POINT(-145.03224511382544 65.97241724634355)
79,SRID=4326;POINT(-143.03484217979874 60.14256069521966)
80,SRID=4326;POINT(-139.03159108706566 64.05442679036008)
81,SRID=4326;POINT(-140.96226085560104 61.75705963642866)
82,SRID=4326;POINT(-139.11327227389467 62.03863567271371)
83,SRID=4326;POINT(-142.17084691461056 62.65395192770495)
84,SRID=4326;POINT(-143.1625898542636 61.79675267782588)
85,SRID=4326;POINT(-143.5627555629257 63.62476371134367)
86,SRID=4326;POINT(-141.05795432199054 58.810317611281825)
87,SRID=4326;POINT(-139.6329960629918 60.046707930671815)
88,SRID=4326;POINT(-133.68219871628537 58.234221942657065)
89,SRID=4326;POINT(-137.74580383028862 57.21939434382898)
90,SRID=4326;POINT(-138.12124131629864 54.4560018931567)
91,SRID=4326;POINT(-134.32322482543861 54.30435087011794)
92,SRID=4326;POINT(-135.12404927788967 60.631550936019764)
93,SRID=4326;POINT(-136.87463481505182 63.15704891972621)
94,SRID=4326;POINT(-138.014692453999 62.79920636189027)
95,SRID=4326;POINT(-138.22649794256316 59.83190698290475)
96,SRID=4326;POINT(-134.11587905637316 62.71026353011581)
97,SRID=4326;POINT(-135.90435666632055 62.34333409906127)
98,SRID=4326;POINT(-137.46270336005844 60.77756734232276)
99,SRID=4326;POINT(-137.44784363840228 61.68282821757368)
100,SRID=4326;POINT(-135.3569953073027 63.23799384193946)
101,SRID=4326;POINT(-136.51619150289775 64.19893851805314)
102,SRID=4326;POINT(-133.66688625009448 63.46740595756061)
103,SRID=4326;POINT(-137.33653072846076 62.64721327201593)
104,SRID=4326;POINT(-134.13220519408367 59.23392051893708)
105,SRID=4326;POINT(-133.9087341675824 59.997041557769506)
106,SRID=4326;POINT(-138.33485317390995 61.93396288853265)
107,SRID=4326;POINT(-135.8045445481256 61.97190060275797)
108,SRID=4326;POINT(-138.80338491517796 63.949791752520454)
109,SRID=4326;POINT(-134.0988615138505 61.69790830214051)
110,SRID=4326;POINT(-138.54509605202497 58.739035912656604)
111,SRID=4326;POINT(-134.59818088687996 61.02309951832999)
112,SRID=4326;POINT(-136.57082974714697 58.797133775464395)
113,SRID=4326;POINT(-137.8228520314812 58.91360856573645)
114,SRID=4326;POINT(-132.6524347010497 53.46204983039862)
115,SRID=4326;POINT(-131.5265083798034 53.18352635013236)
116,SRID=4326;POINT(-129.1938376283554 57.4112081577011)
117,SRID=4326;POINT(-127.92802154183009 56.75170365579304)
118,SRID=4326;POINT(-131.14231571429264 56.181641991685005)
119,SRID=4326;POINT(-129.643459333902 54.08444524667191)
120,SRID=4326;POINT(-132.37124303180929 57.28731617419522)
121,SRID=4326;POINT(-130.90650996546677 57.76287914984991)
122,SRID=4326;POINT(-132.29093452851683 56.13666533216953)
123,SRID=4326;POINT(-132.12141100830004 54.33044327850132)
124,SRID=4326;POINT(-130.94902964707393 54.10594403395324)
125,SRID=4326;POINT(-128.28881288105032 57.515504265332716)
126,SRID=4326;POINT(-125.85744858329919 44.32137823961238)
127,SRID=4326;POINT(-124.63786291604687 45.067173863577764)
128,SRID=4326;POINT(-125.09085400023106 46.00641248964891)
129,SRID=4326;POINT(-123.44105674635102 45.88786563615399)
130,SRID=4326;POINT(-123.3838867617247 42.01518121919679)
131,SRID=4326;POINT(-123.83394382876054 44.58299183919678)
132,SRID=4326;POINT(-123.00654342250301 47.436982560753485)
133,SRID=4326;POINT(-127.47730904508347 45.410444777005104)
134,SRID=4326;POINT(-122.58761311618554 42.135518465586124)
135,SRID=4326;POINT(-124.4772728969091 43.75687276005769)
136,SRID=4326;POINT(-123.15377551500295 43.24973075084206)
137,SRID=4326;POINT(-122.74369423740316 44.658820060005695)
138,SRID=4326;POINT(-122.96767671105161 45.282673241852)
139,SRID=4326;POINT(-127.51442576193332 44.866463051399634)
140,SRID=4326;POINT(-124.60737482872165 47.130216964891744)
141,SRID=4326;POINT(-126.01073467059048 43.77542871625343)
142,SRID=4326;POINT(-125.12478428192082 42.349311971188776)
143,SRID=4326;POINT(-127.19746730031412 43.17453609031031)
144,SRID=4326;POINT(-126.46313123500866 46.35649567920274)
145,SRID=4326;POINT(-125.84364392881064 42.997946168409584)
146,SRID=4326;POINT(-127.00981139094377 46.883710121546116)
147,SRID=4326;POINT(-125.85401978384358 47.121773724801635)
148,SRID=4326;POINT(-126.86419122644295 42.961531064084966)
149,SRID=4326;POINT(-127.62870678225893 51.329468980320776)
150,SRID=4326;POINT(-125.96700652746098 48.594711103106384)
151,SRID=4326;POINT(-122.89873525677854 51.23695767257263)
152,SRID=4326;POINT(-123.38686387419601 50.47375554790399)
153,SRID=4326;POINT(-125.63058707062376 51.009127138161425)
154,SRID=4326;POINT(-124.39577711717348 52.839281171771994)
155,SRID=4326;POINT(-127.30797498273218 49.70270424979774)
156,SRID=4326;POINT(-123.95401441818402 48.7094836395459)
157,SRID=4326;POINT(-127.10227129057168 48.4769299967541)
158,SRID=4326;POINT(-127.6775992858051 53.03462496608234)
159,SRID=4326;POINT(-124.18515442990292 49.29070964697014)
160,SRID=4326;POINT(-118.57332937272368 34.96494096378288)
161,SRID=4326;POINT(-119.76841157799261 33.063746686107)
162,SRID=4326;POINT(-118.84272375474244 33.50596614308066)
163,SRID=4326;POINT(-121.38570423554732 34.807972487304106)
164,SRID=4326;POINT(-118.93287703340134 31.438381980542523)
165,SRID=4326;POINT(-121.4260922911169 32.986503259379795)
166,SRID=4326;POINT(-116.76220892305996 32.46967879499633)
167,SRID=4326;POINT(-121.76786011557105 31.660089723239288)
168,SRID=4326;POINT(-122.12540929629664 34.046053251758764)
169,SRID=4326;POINT(-120.34602334249008 31.16457937629858)
170,SRID=4326;POINT(-117.77467427195265 33.852629910727615)
171,SRID=4326;POINT(-121.20887406907822 36.06901247709606)
172,SRID=4326;POINT(-120.58704147654456 35.76283677410487)
173,SRID=4326;POINT(-120.25224768280876 32.543321950740484)
174,SRID=4326;POINT(-119.11218882964992 35.99549223654279)
175,SRID=4326;POINT(-118.68374695713564 36.09641390043952)
176,SRID=4326;POINT(-117.09970436251176 34.17377358970716)
177,SRID=4326;POINT(-120.61406327025225 34.0067922241386)
178,SRID=4326;POINT(-119.92036007058017 31.974868349016294)
179,SRID=4326;POINT(-119.66182956734507 34.57288840669908)
180,SRID=4326;POINT(-117.66930336612172 35.45658304527839)
181,SRID=4326;POINT(-117.71080668377417 31.26247522492843)
182,SRID=4326;POINT(-120.9093210700985 34.491540199460424)
183,SRID=4326;POINT(-118.12177938924138 31.743347184080097)
184,SRID=4326;POINT(-118.48398966141279 32.312360513791994)
185,SRID=4326;POINT(-118.02501593836463 34.25023514776394)
186,SRID=4326;POINT(-119.71351954184911 33.41242811773762)
187,SRID=4326;POINT(-118.24179704622406 34.02397084967963)
188,SRID=4326;POINT(-122.04129145094383 35.005841380413045)
189,SRID=4326;POINT(-121.96158980635957 41.13008850003865)
190,SRID=4326;POINT(-118.859151097551 41.30374962814399)
191,SRID=4326;POINT(-119.36347515289432 41.372178347898014)
192,SRID=4326;POINT(-120.39259318787502 41.05848373863919)
193,SRID=4326;POINT(-120.84235272813206 37.32930178782881)
194,SRID=4326;POINT(-120.80668604710303 36.86400869002125)
195,SRID=4326;POINT(-121.99048069267768 40.20286135424609)
196,SRID=4326;POINT(-118.6061508078406 39.86923616275692)
197,SRID=4326;POINT(-117.60830649230465 41.29190704418079)
198,SRID=4326;POINT(-120.86608355846745 39.186567011079426)
199,SRID=4326;POINT(-120.45894982949119 37.91925956299384)
200,SRID=4326;POINT(-121.12898912540112 38.65148672961284)
201,SRID=4326;POINT(-116.90532652324958 40.395403735178185)
202,SRID=4326;POINT(-118.49936410158007 40.60282347872138)
203,SRID=4326;POINT(-118.25152339536488 37.06601592561988)
204,SRID=4326;POINT(-119.2815993670088 40.5027465328687)
205,SRID=4326;POINT(-117.08666517119234 39.003912791297644)
206,SRID=4326;POINT(-120.51284039888037 38.785048179491184)
207,SRID=4326;POINT(-118.4302379342372 37.14677691270524)
208,SRID=4326;POINT(-119.98660643472834 41.58497321051863)
209,SRID=4326;POINT(-119.50085199942811 39.18495283011243)
210,SRID=4326;POINT(-117.93051787610877 38.17403768470748)
211,SRID=4326;POINT(-118.01713735442416 40.05142429348133)
212,SRID=4326;POINT(-120.96475915799935 40.18972504013408)
213,SRID=4326;POINT(-118.36476535940889 36.372544641591396)
214,SRID=4326;POINT(-117.3012615351014 38.201446787513056)
215,SRID=4326;POINT(-122.15880498247176 37.0452471631917)
216,SRID=4326;POINT(-120.24599604070929 36.51411858823935)
217,SRID=4326;POINT(-121.9868197129529 38.80218403270267)
218,SRID=4326;POINT(-120.37198165429052 38.43746660002172)
219,SRID=4326;POINT(-119.10177010950703 38.683882597580755)
220,SRID=4326;POINT(-121.98110533671877 40.58179154150045)
221,SRID=4326;POINT(-116.71601659963798 41.288032542049116)
222,SRID=4326;POINT(-119.71415090153928 36.80046518736289)
223,SRID=4326;POINT(-117.75695190022994 39.23946756142195)
224,SRID=4326;POINT(-119.86627039384685 40.01553845397109)
225,SRID=4326;POINT(-119.1288386464435 40.08691457930237)
226,SRID=4326;POINT(-117.34944050824967 36.93201587001613)
227,SRID=4326;POINT(-121.40053628263617 41.863053650927036)
228,SRID=4326;POINT(-121.18447373064238 41.109482809264954)
229,SRID=4326;POINT(-117.29939450837112 40.00708737560152)
230,SRID=4326;POINT(-118.1175251666138 37.744528915459554)
231,SRID=4326;POINT(-118.58619118897101 39.41149719985496)
232,SRID=4326;POINT(-117.65979391494533 40.95214631119945)
233,SRID=4326;POINT(-120.52248700998476 46.17969845372526)
234,SRID=4326;POINT(-117.58505645616378 42.42340520307635)
235,SRID=4326;POINT(-122.10589605429125 43.25616610047418)
236,SRID=4326;POINT(-120.38458426996003 42.21675751251403)
237,SRID=4326;POINT(-121.21590266482758 43.0603164387108)
238,SRID=4326;POINT(-120.39696524593946 43.798853142105266)
239,SRID=4326;POINT(-118.91622283573687 45.97995228334466)
240,SRID=4326;POINT(-121.77830048352223 47.034531755792415)
241,SRID=4326;POINT(-121.90328683776521 45.69342442755105)
242,SRID=4326;POINT(-118.32301367040891 42.16023113006033)
243,SRID=4326;POINT(-119.94138158776305 45.50433129243626)
244,SRID=4326;POINT(-119.96818759727277 47.3830109805906)
245,SRID=4326;POINT(-120.58618516563195 42.48146626995008)
246,SRID=4326;POINT(-118.7046946804816 47.0554114217005)
247,SRID=4326;POINT(-120.35134450616786 45.963837475549425)
248,SRID=4326;POINT(-116.99386313058969 46.551552641644854)
249,SRID=4326;POINT(-121.27612833183579 47.355741425834815)
250,SRID=4326;POINT(-118.77042545673565 42.48378690651282)
251,SRID=4326;POINT(-120.2832501082475 42.95025092675405)
252,SRID=4326;POINT(-118.45034328611565 44.72693989934409)
253,SRID=4326;POINT(-120.98479462688633 45.47301021889419)
254,SRID=4326;POINT(-117.31052027510883 47.0217908499365)
255,SRID=4326;POINT(-118.25323566184093 45.63618361975477)
256,SRID=4326;POINT(-122.06732037761502 45.21104110621699)
257,SRID=4326;POINT(-118.53163608107492 47.05396470284719)
258,SRID=4326;POINT(-119.30541932229305 43.615590444723935)
259,SRID=4326;POINT(-119.29184668404196 45.15847668693067)
260,SRID=4326;POINT(-119.9635016853375 44.30939882513558)
261,SRID=4326;POINT(-116.84448780204552 44.971853504324855)
262,SRID=4326;POINT(-117.89189876454414 44.67318296343617)
263,SRID=4326;POINT(-116.99665469107201 43.23462976379872)
264,SRID=4326;POINT(-121.39411056596111 42.374611673521414)
265,SRID=4326;POINT(-116.9936274144467 44.053569424435246)
266,SRID=4326;POINT(-118.59742241475693 44.1250493591294)
267,SRID=4326;POINT(-121.42753153897665 43.95353581672176)
268,SRID=4326;POINT(-114.32252126150173 32.06961614123754)
269,SRID=4326;POINT(-114.8387289952648 35.83268081106225)
270,SRID=4326;POINT(-111.4765471871571 35.48508711168031)
271,SRID=4326;POINT(-111.78931575629142 31.85928896375094)
272,SRID=4326;POINT(-113.90859170238492 33.18208943366511)
273,SRID=4326;POINT(-115.71644226607243 33.65223520486537)
274,SRID=4326;POINT(-113.06404982422977 38.90535586370402)
275,SRID=4326;POINT(-112.24977733701152 39.792632410711036)
276,SRID=4326;POINT(-114.50272054054551 36.93902651816342)
277,SRID=4326;POINT(-115.48514546910461 41.336492564156195)
278,SRID=4326;POINT(-112.68308207768877 37.32344816519464)
279,SRID=4326;POINT(-115.44759279364476 37.577464301103475)
280,SRID=4326;POINT(-113.55298908392277 41.527486121816956)
281,SRID=4326;POINT(-115.6935366392726 40.91400984308844)
282,SRID=4326;POINT(-113.91913855269505 40.103033146759024)
283,SRID=4326;POINT(-115.54827455865085 38.83008576444618)
284,SRID=4326;POINT(-113.52992526334222 36.74270044716089)
285,SRID=4326;POINT(-115.60207841534647 36.38041321834853)
286,SRID=4326;POINT(-112.00974882096392 36.4669092967613)
287,SRID=4326;POINT(-111.99452788011563 41.28581826024467)
288,SRID=4326;POINT(-115.8706742018759 40.099480529354764)
289,SRID=4326;POINT(-112.33038905345178 38.48017863963697)
290,SRID=4326;POINT(-111.11678181027983 38.245585918236515)
291,SRID=4326;POINT(-113.90214312832957 39.279845824916514)
292,SRID=4326;POINT(-116.57435222798716 38.5172841346522)
293,SRID=4326;POINT(-112.87258747489538 41.057494009105106)
294,SRID=4326;POINT(-114.97394559231958 40.54321457427457)
295,SRID=4326;POINT(-111.61552506819099 40.29597869412302)
296,SRID=4326;POINT(-115.81683383316734 39.25459805843814)
297,SRID=4326;POINT(-111.49802105236716 39.42922563137952)
298,SRID=4326;POINT(-113.33501089508194 38.099593847815484)
299,SRID=4326;POINT(-112.92713469135717 38.78340322289314)
300,SRID=4326;POINT(-113.45487564417422 45.05442161826399)
301,SRID=4326;POINT(-113.24243507919218 42.3428358340261)
302,SRID=4326;POINT(-113.104082113251 47.30442227828623)
303,SRID=4326;POINT(-115.65570366485599 44.126459360395586)
304,SRID=4326;POINT(-116.20185895397982 43.29045257109314)
305,SRID=4326;POINT(-114.84749265954127 45.447765489255424)
306,SRID=4326;POINT(-112.1439363661882 46.53292559304994)
307,SRID=4326;POINT(-116.0347737421423 42.21418140897887)
308,SRID=4326;POINT(-115.27186441178083 46.97819031921415)
309,SRID=4326;POINT(-114.42263638803323 47.451532554781764)
310,SRID=4326;POINT(-114.85018371395861 45.852897137304055)
311,SRID=4326;POINT(-111.28604211489389 46.93769478664852)
312,SRID=4326;POINT(-112.9681784775238 44.438064925579134)
313,SRID=4326;POINT(-111.94192239343604 44.9519685818064)
314,SRID=4326;POINT(-111.63356320006133 42.8762024809203)
315,SRID=4326;POINT(-113.02338414294368 46.128082186955105)
316,SRID=4326;POINT(-115.17694164240089 41.975683098978045)
317,SRID=4326;POINT(-112.37432450087101 42.820120216193885)
318,SRID=4326;POINT(-114.13244614825125 42.315925937219596)
319,SRID=4326;POINT(-112.21590334411214 47.26559335132427)
320,SRID=4326;POINT(-111.47180871258122 44.34402237643017)
321,SRID=4326;POINT(-115.86399393810728 44.85604971785012)
322,SRID=4326;POINT(-111.26408107304997 42.23978320201295)
323,SRID=4326;POINT(-115.80241476669187 47.0912476815105)
324,SRID=4326;POINT(-114.39675399240781 44.337470113163334)
325,SRID=4326;POINT(-115.80769578063251 43.78402645697186)
326,SRID=4326;POINT(-111.5049137101583 46.2008835476361)
327,SRID=4326;POINT(-114.81472290102303 43.68639731980794)
328,SRID=4326;POINT(-116.41048184564484 46.476486736982416)
329,SRID=4326;POINT(-113.65675109556491 43.12606979910304)
330,SRID=4326;POINT(-115.54599394896636 43.096332801667735)
331,SRID=4326;POINT(-112.05922728630216 44.45044195287906)
332,SRID=4326;POINT(-114.00458656548349 46.53732965910188)
333,SRID=4326;POINT(-114.73952140351734 45.25692678141139)
334,SRID=4326;POINT(-112.82994791545677 44.75681844979489)
335,SRID=4326;POINT(-112.52502020012108 43.59934493281782)
336,SRID=4326;POINT(-113.52719111117698 44.8168887293399)
337,SRID=4326;POINT(-113.22145476443028 42.73915158503218)
338,SRID=4326;POINT(-113.33458776126496 47.16400226852546)
339,SRID=4326;POINT(-115.62029494005736 43.880474456983386)
340,SRID=4326;POINT(-116.41761509754026 43.70901307909187)
341,SRID=4326;POINT(-115.17302999739086 45.096526463379845)
342,SRID=4326;POINT(-113.22470215687039 47.78327421698565)
343,SRID=4326;POINT(-115.44089909521587 49.85049221161815)
344,SRID=4326;POINT(-114.06946947147763 50.29691504469481)
345,SRID=4326;POINT(-112.80278751753738 51.27062990731962)
346,SRID=4326;POINT(-114.25483099458957 51.34977688006052)
347,SRID=4326;POINT(-115.776533680956 48.06616065032413)
348,SRID=4326;POINT(-115.93436839431648 52.80515355013317)
349,SRID=4326;POINT(-109.20723880189006 34.93692352154577)
350,SRID=4326;POINT(-109.13251713619688 33.93355126423154)
351,SRID=4326;POINT(-108.31072165821836 31.991819152793962)
352,SRID=4326;POINT(-107.20030398217723 36.24430801606818)
353,SRID=4326;POINT(-106.00103022851265 30.825243126712877)
354,SRID=4326;POINT(-109.45764188828291 34.643682203878214)
355,SRID=4326;POINT(-109.84086845600045 32.97076467157573)
356,SRID=4326;POINT(-107.83420129457203 32.58432334390622)
357,SRID=4326;POINT(-110.85464267009452 34.16608181486135)
358,SRID=4326;POINT(-105.79972859924737 35.23565547618636)
359,SRID=4326;POINT(-110.28292312915464 32.03571094274191)
360,SRID=4326;POINT(-109.4737233265392 33.777945122042865)
361,SRID=4326;POINT(-106.82303180732801 32.86112673503545)
362,SRID=4326;POINT(-109.58533154914679 30.959476824304176)
363,SRID=4326;POINT(-106.68773527055012 34.93165296593652)
364,SRID=4326;POINT(-109.88235491676483 35.8127615453767)
365,SRID=4326;POINT(-108.38254030598146 35.80243210408247)
366,SRID=4326;POINT(-108.93871213994275 31.496453249671184)
367,SRID=4326;POINT(-106.05597231254404 32.16330714114587)
368,SRID=4326;POINT(-111.01248007165145 35.30048865660799)
369,SRID=4326;POINT(-107.88785459927432 34.13856932339349)
370,SRID=4326;POINT(-105.76533527051829 32.66256032273488)
371,SRID=4326;POINT(-105.73459451922518 35.49592213699913)
372,SRID=4326;POINT(-109.85259221388372 32.32561834900661)
373,SRID=4326;POINT(-107.74827578499534 33.43758253521401)
374,SRID=4326;POINT(-108.20619430188361 31.42239858969758)
375,SRID=4326;POINT(-110.35151041622669 31.383082031775775)
376,SRID=4326;POINT(-108.48190431109909 33.04529902479501)
377,SRID=4326;POINT(-105.60973550759999 33.639294111843824)
378,SRID=4326;POINT(-110.27494073367073 35.4436670330873)
379,SRID=4326;POINT(-107.76604876005894 36.00089173202162)
380,SRID=4326;POINT(-107.17845145721311 33.69509436189633)
381,SRID=4326;POINT(-110.56520254928202 32.9553549221648)
382,SRID=4326;POINT(-108.39937360890184 41.52287690943095)
383,SRID=4326;POINT(-107.54820474249667 36.77821694280541)
384,SRID=4326;POINT(-105.88868168633225 39.938200035792434)
385,SRID=4326;POINT(-108.97057633528495 37.13675300860931)
386,SRID=4326;POINT(-109.8634895008047 41.25746151385079)
387,SRID=4326;POINT(-110.80031853949652 38.61826952120627)
388,SRID=4326;POINT(-107.25941780004261 39.97184836454475)
389,SRID=4326;POINT(-107.01995044587552 41.09698406655311)
390,SRID=4326;POINT(-109.07631650978865 39.674958361065855)
391,SRID=4326;POINT(-108.76862910188493 39.42428833792587)
392,SRID=4326;POINT(-108.21314031077412 38.60412231504193)
393,SRID=4326;POINT(-110.14814512163618 39.408355992133544)
394,SRID=4326;POINT(-108.45655207240767 37.205399601851006)
395,SRID=4326;POINT(-110.69257765125832 39.109342670742684)
396,SRID=4326;POINT(-107.71696135787616 37.562722607612606)
397,SRID=4326;POINT(-107.45515076918895 38.66426494088494)
398,SRID=4326;POINT(-107.00938452018357 41.15853403414335)
399,SRID=4326;POINT(-110.77680686184458 37.505207982341304)
400,SRID=4326;POINT(-110.8296034732932 39.859828686792326)
401,SRID=4326;POINT(-107.36790208063493 38.732598382496555)
402,SRID=4326;POINT(-105.72816060570113 39.201380285683726)
403,SRID=4326;POINT(-106.5084524282565 37.076023593693144)
404,SRID=4326;POINT(-108.67574876815488 41.07699582799139)
405,SRID=4326;POINT(-106.52827375008243 38.10907929378617)
406,SRID=4326;POINT(-106.54317967347355 39.505661793809665)
407,SRID=4326;POINT(-109.72971938336387 38.09743131494663)
408,SRID=4326;POINT(-108.92933880920971 36.569015687672746)
409,SRID=4326;POINT(-110.13035215020385 39.70937407477123)
410,SRID=4326;POINT(-110.27984920951711 40.74298105495037)
411,SRID=4326;POINT(-107.79941478320886 40.797585839916664)
412,SRID=4326;POINT(-105.81304045509941 41.88266911669395)
413,SRID=4326;POINT(-105.71447953674013 38.07704081675751)
414,SRID=4326;POINT(-108.40044632029449 39.379590251912866)
415,SRID=4326;POINT(-109.07665284488637 37.98741970437339)
416,SRID=4326;POINT(-109.50969225351933 37.338941061754845)
417,SRID=4326;POINT(-109.06601536415013 40.84479636436439)
418,SRID=4326;POINT(-105.57376548637494 36.40091976660309)
419,SRID=4326;POINT(-106.65299416778417 37.32293960724135)
420,SRID=4326;POINT(-110.61795422332251 41.23723462498047)
421,SRID=4326;POINT(-108.59348337231756 40.2394370986825)
422,SRID=4326;POINT(-111.0813027971891 40.46856916892216)
423,SRID=4326;POINT(-107.90402222881991 41.14328619598897)
424,SRID=4326;POINT(-109.88509084320407 36.347783766885144)
425,SRID=4326;POINT(-108.02132516393466 36.39782971122951)
426,SRID=4326;POINT(-105.56754318425543 40.56114119578859)
427,SRID=4326;POINT(-110.74223876384701 36.59229738014426)
428,SRID=4326;POINT(-106.32009334547982 40.25825782721153)
429,SRID=4326;POINT(-108.74836531714682 46.12359763669903)
430,SRID=4326;POINT(-109.70734628002151 43.63107452133623)
431,SRID=4326;POINT(-107.88860294294291 47.195182370804346)
432,SRID=4326;POINT(-107.6197304043345 43.53362481513821)
433,SRID=4326;POINT(-108.68974837993589 44.53927750979444)
434,SRID=4326;POINT(-109.51950262420326 46.12393982782889)
435,SRID=4326;POINT(-106.32176438809232 46.03290990375093)
436,SRID=4326;POINT(-110.91754842957768 42.467781676909)
437,SRID=4326;POINT(-107.02988162721199 42.202524681326686)
438,SRID=4326;POINT(-107.74243617179447 46.039312203067425)
439,SRID=4326;POINT(-110.31452006340434 46.34348067896499)
440,SRID=4326;POINT(-108.23079478884293 42.62226910327045)
441,SRID=4326;POINT(-106.20020779033077 44.631081187059976)
442,SRID=4326;POINT(-106.6376011791199 44.24790793067807)
443,SRID=4326;POINT(-106.04331188472871 41.986173241766174)
444,SRID=4326;POINT(-109.32469075625107 41.97982344490145)
445,SRID=4326;POINT(-110.39417290847544 44.32907667173975)
446,SRID=4326;POINT(-106.24103142533055 43.27002602229388)
447,SRID=4326;POINT(-110.4193956851191 46.81159676188417)
448,SRID=4326;POINT(-110.99656513027347 43.94381088927165)
449,SRID=4326;POINT(-108.9309240219944 46.74572704425195)
450,SRID=4326;POINT(-108.86790439002351 44.865931668743066)
