id,geom
90,SRID=4326;POINT(-120.75423382365659 37.21280037369258)
91,SRID=4326;POINT(-120.44345995107214 37.39541346359944)
92,SRID=4326;POINT(-120.77127966356501 38.22318173789643)
93,SRID=4326;POINT(-120.40437874249218 37.686079503723185)
94,SRID=4326;POINT(-120.16638575290054 37.84949432514829)
95,SRID=4326;POINT(-120.64209318284242 37.921855084412)
96,SRID=4326;POINT(-120.79873084635538 37.77540885658901)
97,SRID=4326;POINT(-120.48657674363027 38.334892746374315)
98,SRID=4326;POINT(-120.13790425312087 38.00310188128871)
99,SRID=4326;POINT(-120.36019156540729 37.90911194961457)
100,SRID=4326;POINT(-120.27571000994199 38.23547964519198)
101,SRID=4326;POINT(-120.34574150658167 38.507043537902305)
102,SRID=4326;POINT(-120.34645598124416 38.81686677142439)
103,SRID=4326;POINT(-120.80444925047456 38.7666329165892)
104,SRID=4326;POINT(-120.3757932549631 39.12435740101636)
105,SRID=4326;POINT(-120.20550679920267 38.445773590870274)
106,SRID=4326;POINT(-120.8483255073463 38.89485280878529)
107,SRID=4326;POINT(-120.15013247732624 38.864761977383715)
108,SRID=4326;POINT(-120.37657646206783 39.75977110888329)
109,SRID=4326;POINT(-120.83020161294438 39.44360044489154)
110,SRID=4326;POINT(-120.78194851384092 39.84647731733881)
111,SRID=4326;POINT(-120.33321565557033 39.41500099247856)
112,SRID=4326;POINT(-120.12063377947503 39.84115883442418)
113,SRID=4326;POINT(-120.66878190710034 39.1377547286869)
114,SRID=4326;POINT(-120.17147833206461 40.33295451795746)
115,SRID=4326;POINT(-120.67974061479435 41.39156882768237)
116,SRID=4326;POINT(-120.09381618718554 40.735547223905535)
117,SRID=4326;POINT(-120.53873492739378 41.122683656294626)
118,SRID=4326;POINT(-120.78791711687411 40.813550601207595)
119,SRID=4326;POINT(-120.40942547681801 40.669935129951526)
120,SRID=4326;POINT(-120.21452414941271 40.91397704804096)
121,SRID=4326;POINT(-120.75311781583163 40.936445006265465)
122,SRID=4326;POINT(-120.67690401957164 41.89712266508353)
123,SRID=4326;POINT(-120.15746236309327 41.589975000631895)
124,SRID=4326;POINT(-119.80602291636409 35.28211487105486)
125,SRID=4326;POINT(-120.00480583709212 34.90645098625308)
126,SRID=4326;POINT(-119.6185190631981 34.8186954686234)
127,SRID=4326;POINT(-119.88624503283071 35.92804681974424)
128,SRID=4326;POINT(-119.42910191432127 35.70982330123998)
129,SRID=4326;POINT(-120.02952969815475 35.48586596968782)
130,SRID=4326;POINT(-119.61520772985034 35.39617173718777)
131,SRID=4326;POINT(-119.95247215639735 35.94981467875277)
132,SRID=4326;POINT(-119.8901207687647 36.61738366700903)
133,SRID=4326;POINT(-119.56291510818764 36.212199707098435)
134,SRID=4326;POINT(-119.8106912056191 36.34656436752747)
135,SRID=4326;POINT(-120.00118949262658 36.87715474899364)
136,SRID=4326;POINT(-119.43067621691617 36.983305433814955)
137,SRID=4326;POINT(-119.65169537482981 37.2715630328386)
138,SRID=4326;POINT(-119.84401686961961 37.267162039128934)
139,SRID=4326;POINT(-119.89127352697498 37.17928298035518)
140,SRID=4326;POINT(-119.88547192323624 38.174808808607686)
141,SRID=4326;POINT(-119.9960027220642 37.787165956741624)
142,SRID=4326;POINT(-119.38578935599527 38.01222618057528)
143,SRID=4326;POINT(-119.55096872538812 38.15038312231783)
144,SRID=4326;POINT(-119.81595595802577 37.944256618144074)
145,SRID=4326;POINT(-119.84805420119694 37.86583271653)
146,SRID=4326;POINT(-119.7087162595462 38.165481610581075)
147,SRID=4326;POINT(-119.57788245067243 37.63661961200495)
148,SRID=4326;POINT(-119.7402648822835 37.703524063041726)
149,SRID=4326;POINT(-119.91437265101052 38.22902965052543)
150,SRID=4326;POINT(-119.6742432524219 38.370414748304846)
151,SRID=4326;POINT(-120.08640438186009 38.7337647216069)
152,SRID=4326;POINT(-120.08545508225689 38.88683245517318)
153,SRID=4326;POINT(-119.44062038902092 38.89004100041085)
154,SRID=4326;POINT(-119.57082531166655 38.74470582967945)
155,SRID=4326;POINT(-119.85721095382998 38.53503251932631)
156,SRID=4326;POINT(-118.71855356495387 34.177461277671654)
157,SRID=4326;POINT(-118.61374354864937 34.40818094194482)
158,SRID=4326;POINT(-118.80060210423511 33.918110887606375)
159,SRID=4326;POINT(-119.26089930462933 34.527780101954505)
160,SRID=4326;POINT(-119.26779704025873 34.16176716619871)
161,SRID=4326;POINT(-118.91879615175313 33.981479463442895)
162,SRID=4326;POINT(-118.97862800590937 34.08015312485935)
163,SRID=4326;POINT(-119.28566609351344 36.768388197573344)
164,SRID=4326;POINT(-119.27553209024603 36.301254650601706)
165,SRID=4326;POINT(-119.0630739145895 36.55742394134544)
166,SRID=4326;POINT(-118.75417777387567 36.213528389943846)
167,SRID=4326;POINT(-118.93687234730805 36.62947363155989)
168,SRID=4326;POINT(-118.773068810715 36.581819052010694)
169,SRID=4326;POINT(-119.06546014444928 36.11677652464071)
170,SRID=4326;POINT(-119.18275991533878 36.45815359540953)
171,SRID=4326;POINT(-118.80369823834145 36.774356229910424)
172,SRID=4326;POINT(-119.25720653269954 36.62563865929773)
173,SRID=4326;POINT(-119.09146548530943 36.190149185998685)
174,SRID=4326;POINT(-118.03812034324696 34.36538535776548)
175,SRID=4326;POINT(-118.458470978078 34.53664361201728)
176,SRID=4326;POINT(-118.47904390027432 34.0315041098484)
177,SRID=4326;POINT(-117.93753663387182 33.81575196310509)
178,SRID=4326;POINT(-118.31154258637949 34.212762386196495)
179,SRID=4326;POINT(-118.27503911663676 33.87475707405481)
180,SRID=4326;POINT(-118.5246309124987 34.1505573745945)
181,SRID=4326;POINT(-117.91430614506166 34.07707629535278)
182,SRID=4326;POINT(-118.14226342793998 34.51265998493968)
183,SRID=4326;POINT(-117.58894485727934 33.518217044803905)
184,SRID=4326;POINT(-117.26726849286851 33.36591487501046)
185,SRID=4326;POINT(-117.72396930668903 33.32039383388776)
186,SRID=4326;POINT(-117.1418805341112 33.517178578651965)
187,SRID=4326;POINT(-117.49938760022971 36.73495789461911)
188,SRID=4326;POINT(-117.32474072276644 36.31566758554003)
189,SRID=4326;POINT(-117.72475644344586 36.241932597536234)
190,SRID=4326;POINT(-116.53180658318782 33.20688561701115)
191,SRID=4326;POINT(-116.60789691934569 33.2627859640748)
192,SRID=4326;POINT(-116.01292547146025 33.20020234465164)
193,SRID=4326;POINT(-116.24230571421172 33.5153323189966)
194,SRID=4326;POINT(-115.5658358142485 33.07073177341719)
195,SRID=4326;POINT(-115.52421991465877 33.69580676983351)
196,SRID=4326;POINT(-116.24447329266272 33.37814616909934)
197,SRID=4326;POINT(-116.25494231788788 33.68724399023867)
198,SRID=4326;POINT(-114.82832144706092 33.29017063632529)
199,SRID=4326;POINT(-115.41712786609438 33.71678287840519)
200,SRID=4326;POINT(-115.25211324849002 33.07534332946775)
